timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-15 07:49:45,"$71,811.21",$1.43T,$21.12B,20M BTC,1.52% (24h),,
2026-03-15 08:02:58,"$71,760.37",$1.43T,$20.95B,20M BTC,1.37% (24h),,
2026-03-15 09:16:36,"$71,422.04",$1.42T,$21.24B,20M BTC,0.83% (24h),,
2026-03-15 09:59:25,"$71,556.37",$1.43T,$22.09B,20M BTC,0.95% (24h),,
2026-03-15 10:37:20,"$71,380.98",$1.42T,$22.15B,20M BTC,0.84% (24h),,
2026-03-15 11:01:20,"$71,601.47",$1.43T,$22.13B,20M BTC,1.42% (24h),,
2026-03-15 11:39:29,"$71,506.33",$1.43T,$22B,20M BTC,1.28% (24h),,
2026-03-15 11:59:44,"$71,489.38",$1.42T,$21.78B,20M BTC,1.25% (24h),,
2026-03-15 12:41:52,"$71,473.30",$1.42T,$21.69B,20M BTC,1.15% (24h),,
2026-03-15 13:04:26,"$71,475.96",$1.42T,$21.61B,20M BTC,1.13% (24h),,
2026-03-15 13:44:08,"$71,539.19",$1.43T,$21.66B,20M BTC,1.25% (24h),,
2026-03-15 14:04:15,"$71,824.21",$1.43T,$21.84B,20M BTC,1.73% (24h),,
2026-03-15 14:59:13,"$71,385.89",$1.42T,$22.28B,20M BTC,0.96% (24h),,
2026-03-15 15:33:24,"$71,540.77",$1.43T,$22.73B,20M BTC,1.19% (24h),,
2026-03-15 15:55:21,"$71,530.33",$1.43T,$22.73B,20M BTC,1.15% (24h),,
2026-03-15 16:29:21,"$71,457.77",$1.42T,$22.58B,20M BTC,0.98% (24h),,
2026-03-15 16:57:08,"$71,764.46",$1.43T,$23.05B,20M BTC,1.29% (24h),,
2026-03-15 17:28:32,"$71,791.99",$1.43T,$22.98B,20M BTC,1.54% (24h),,
2026-03-15 17:53:54,"$72,055.56",$1.44T,$23.48B,20M BTC,1.75% (24h),,
2026-03-15 18:27:46,"$71,935.95",$1.43T,$24.24B,20M BTC,1.66% (24h),,
2026-03-15 18:56:52,"$72,701.25",$1.45T,$26.18B,20M BTC,2.81% (24h),,
2026-03-15 19:29:19,"$72,569.76",$1.45T,$27.56B,20M BTC,2.12% (24h),,
2026-03-15 19:55:17,"$72,704.61",$1.45T,$28.12B,20M BTC,2.13% (24h),,
2026-03-15 22:14:25,"$72,698.02",$1.45T,$29.45B,20M BTC,1.95% (24h),,
2026-03-16 00:51:36,"$74,009.18",$1.48T,$34.63B,20M BTC,3.44% (24h),,
2026-03-16 02:13:24,"$73,641.46",$1.47T,$37.28B,20M BTC,2.91% (24h),,
2026-03-16 03:52:10,"$73,424.49",$1.46T,$39B,20M BTC,2.79% (24h),,
2026-03-16 04:56:14,"$73,172.04",$1.46T,$40.64B,20M BTC,2.16% (24h),,
2026-03-16 06:06:38,"$73,363.34",$1.46T,$41.23B,20M BTC,2.23% (24h),,
2026-03-16 07:11:02,"$73,698.95",$1.47T,$42.19B,20M BTC,2.76% (24h),,
2026-03-16 07:58:22,"$73,587.49",$1.47T,$42.63B,20M BTC,2.42% (24h),,
2026-03-16 09:19:42,"$73,815.12",$1.47T,$43.74B,20M BTC,3.52% (24h),,
2026-03-16 10:42:29,"$73,061.10",$1.46T,$44.7B,20M BTC,2.3% (24h),,
2026-03-16 11:49:27,"$73,543.89",$1.47T,$49.38B,20M BTC,2.83% (24h),,
2026-03-16 12:47:35,"$73,677.93",$1.47T,$49.99B,20M BTC,3.1% (24h),,
2026-03-16 13:49:36,"$73,956.64",$1.47T,$52.32B,20M BTC,3.35% (24h),,
2026-03-16 14:42:38,"$74,191.72",$1.48T,$53.72B,20M BTC,3.44% (24h),,
2026-03-16 15:44:42,"$74,163.58",$1.48T,$54.8B,20M BTC,3.73% (24h),,
2026-03-16 16:24:21,"$73,961.65",$1.47T,$55.32B,20M BTC,3.41% (24h),,
2026-03-16 17:05:50,"$74,182.57",$1.48T,$55.26B,20M BTC,3.46% (24h),,
2026-03-16 17:54:03,"$74,515.09",$1.49T,$56.79B,20M BTC,3.41% (24h),,
2026-03-16 18:32:56,"$74,678.45",$1.49T,$57.2B,20M BTC,3.61% (24h),,
2026-03-16 19:02:27,"$74,627.33",$1.49T,$55.97B,20M BTC,2.42% (24h),,
2026-03-16 19:42:08,"$74,758.51",$1.49T,$55.31B,20M BTC,2.9% (24h),,
2026-03-16 20:03:30,"$74,740.16",$1.49T,$55.36B,20M BTC,2.5% (24h),,
2026-03-16 22:54:42,"$75,307.02",$1.5T,$60.27B,20M BTC,3.83% (24h),,
2026-03-17 00:51:27,"$74,236.49",$1.48T,$59.18B,20M BTC,0.32% (24h),,
2026-03-17 01:50:28,"$73,866.27",$1.47T,$56.97B,20M BTC,0.27% (24h),,
2026-03-17 02:47:44,"$73,974.96",$1.47T,$57.72B,20M BTC,0.22% (24h),,
2026-03-17 03:44:54,"$74,343.82",$1.48T,$57.32B,20M BTC,1.06% (24h),,
2026-03-17 04:36:36,"$74,252.14",$1.48T,$56.28B,20M BTC,1.29% (24h),,
2026-03-17 05:36:39,"$74,192.75",$1.48T,$55.63B,20M BTC,1.28% (24h),,
2026-03-17 06:38:16,"$73,709.15",$1.47T,$56.25B,20M BTC,0.65% (24h),,
2026-03-17 07:29:43,"$74,015.45",$1.48T,$56.18B,20M BTC,0.6% (24h),,
2026-03-17 08:05:07,"$74,056.13",$1.48T,$56.14B,20M BTC,0.5% (24h),,
2026-03-17 09:50:16,"$73,807.25",$1.47T,$54.59B,20M BTC,0.49% (24h),,
2026-03-17 10:47:31,"$74,340.82",$1.48T,$51.93B,20M BTC,1.51% (24h),,
2026-03-17 11:48:53,"$73,868.05",$1.47T,$53.51B,20M BTC,0.38% (24h),,
2026-03-17 12:49:11,"$74,113.23",$1.48T,$53.94B,20M BTC,0.6% (24h),,
2026-03-17 13:48:21,"$74,400.08",$1.48T,$53.82B,20M BTC,0.49% (24h),,
2026-03-17 14:41:35,"$74,667.64",$1.49T,$53.05B,20M BTC,0.77% (24h),,
2026-03-17 15:43:28,"$74,699.95",$1.49T,$52.72B,20M BTC,0.67% (24h),,
2026-03-17 16:25:07,"$74,620.92",$1.49T,$52.81B,20M BTC,0.84% (24h),,
2026-03-17 17:05:27,"$74,541.60",$1.49T,$52.77B,20M BTC,0.09% (24h),,
2026-03-17 17:54:00,"$74,700.33",$1.49T,$51.82B,20M BTC,0.28% (24h),,
2026-03-17 18:32:59,"$74,292.95",$1.48T,$50.86B,20M BTC,0.51% (24h),,
2026-03-17 19:05:40,"$74,337.84",$1.48T,$50.25B,20M BTC,0.08% (24h),,
2026-03-17 19:47:12,"$73,985.70",$1.47T,$49.67B,20M BTC,1.2% (24h),,
2026-03-17 21:00:09,"$73,880.09",$1.47T,$46.98B,20M BTC,1.86% (24h),,
2026-03-17 23:44:51,"$74,487.66",$1.48T,$42.38B,20M BTC,0.07% (24h),,
2026-03-18 01:20:53,"$74,221.34",$1.48T,$39.26B,20M BTC,0.16% (24h),,
2026-03-18 02:37:13,"$74,168.22",$1.48T,$37.84B,20M BTC,0.07% (24h),,
2026-03-18 03:39:43,"$73,796.51",$1.47T,$37.54B,20M BTC,0.7% (24h),,
2026-03-18 04:29:31,"$74,040.45",$1.48T,$37.45B,20M BTC,0.34% (24h),,
2026-03-18 05:31:17,"$74,166.90",$1.48T,$37.27B,20M BTC,0.16% (24h),,
2026-03-18 06:32:28,"$74,158.48",$1.48T,$35.97B,20M BTC,0.62% (24h),,
2026-03-18 07:31:04,"$73,250.57",$1.46T,$35.56B,20M BTC,1.02% (24h),,
2026-03-18 08:07:56,"$72,866.55",$1.45T,$37.79B,20M BTC,1.61% (24h),,
2026-03-18 09:53:24,"$72,212.22",$1.44T,$39.45B,20M BTC,1.73% (24h),,
2026-03-18 11:02:34,"$70,912.57",$1.41T,$41.13B,20M BTC,5.06% (24h),,
2026-03-18 12:17:57,"$71,299.99",$1.42T,$42.92B,20M BTC,3.77% (24h),,
2026-03-18 13:33:12,"$71,388.85",$1.42T,$43.15B,20M BTC,4.02% (24h),,
2026-03-18 14:34:42,"$71,583.72",$1.43T,$43.96B,20M BTC,4.1% (24h),,
2026-03-18 15:38:45,"$71,178.75",$1.42T,$43.74B,20M BTC,4.7% (24h),,
2026-03-18 16:05:51,"$70,913.42",$1.41T,$44.95B,20M BTC,4.77% (24h),,
2026-03-18 16:54:54,"$71,233.26",$1.42T,$46.1B,20M BTC,4.46% (24h),,
2026-03-18 17:33:38,"$71,256.97",$1.42T,$45.98B,20M BTC,4.4% (24h),,
2026-03-18 18:03:30,"$71,151.03",$1.42T,$45.91B,20M BTC,4.76% (24h),,
2026-03-18 18:49:08,"$71,071.49",$1.42T,$45.96B,20M BTC,4.21% (24h),,
2026-03-18 19:18:14,"$71,089.83",$1.42T,$46.12B,20M BTC,4.31% (24h),N/A,N/A
