timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-15 07:49:45,"$71,811.21",$1.43T,$21.12B,20M BTC,1.52% (24h),,
2026-03-15 08:02:58,"$71,760.37",$1.43T,$20.95B,20M BTC,1.37% (24h),,
2026-03-15 09:16:36,"$71,422.04",$1.42T,$21.24B,20M BTC,0.83% (24h),,
2026-03-15 09:59:25,"$71,556.37",$1.43T,$22.09B,20M BTC,0.95% (24h),,
2026-03-15 10:37:20,"$71,380.98",$1.42T,$22.15B,20M BTC,0.84% (24h),,
2026-03-15 11:01:20,"$71,601.47",$1.43T,$22.13B,20M BTC,1.42% (24h),,
2026-03-15 11:39:29,"$71,506.33",$1.43T,$22B,20M BTC,1.28% (24h),,
2026-03-15 11:59:44,"$71,489.38",$1.42T,$21.78B,20M BTC,1.25% (24h),,
2026-03-15 12:41:52,"$71,473.30",$1.42T,$21.69B,20M BTC,1.15% (24h),,
2026-03-15 13:04:26,"$71,475.96",$1.42T,$21.61B,20M BTC,1.13% (24h),,
2026-03-15 13:44:08,"$71,539.19",$1.43T,$21.66B,20M BTC,1.25% (24h),,
2026-03-15 14:04:15,"$71,824.21",$1.43T,$21.84B,20M BTC,1.73% (24h),,
2026-03-15 14:59:13,"$71,385.89",$1.42T,$22.28B,20M BTC,0.96% (24h),,
2026-03-15 15:33:24,"$71,540.77",$1.43T,$22.73B,20M BTC,1.19% (24h),,
2026-03-15 15:55:21,"$71,530.33",$1.43T,$22.73B,20M BTC,1.15% (24h),,
2026-03-15 16:29:21,"$71,457.77",$1.42T,$22.58B,20M BTC,0.98% (24h),,
2026-03-15 16:57:08,"$71,764.46",$1.43T,$23.05B,20M BTC,1.29% (24h),,
2026-03-15 17:28:32,"$71,791.99",$1.43T,$22.98B,20M BTC,1.54% (24h),,
2026-03-15 17:53:54,"$72,055.56",$1.44T,$23.48B,20M BTC,1.75% (24h),,
2026-03-15 18:27:46,"$71,935.95",$1.43T,$24.24B,20M BTC,1.66% (24h),,
2026-03-15 18:56:52,"$72,701.25",$1.45T,$26.18B,20M BTC,2.81% (24h),,
2026-03-15 19:29:19,"$72,569.76",$1.45T,$27.56B,20M BTC,2.12% (24h),,
2026-03-15 19:55:17,"$72,704.61",$1.45T,$28.12B,20M BTC,2.13% (24h),,
2026-03-15 22:14:25,"$72,698.02",$1.45T,$29.45B,20M BTC,1.95% (24h),,
2026-03-16 00:51:36,"$74,009.18",$1.48T,$34.63B,20M BTC,3.44% (24h),,
2026-03-16 02:13:24,"$73,641.46",$1.47T,$37.28B,20M BTC,2.91% (24h),,
2026-03-16 03:52:10,"$73,424.49",$1.46T,$39B,20M BTC,2.79% (24h),,
2026-03-16 04:56:14,"$73,172.04",$1.46T,$40.64B,20M BTC,2.16% (24h),,
2026-03-16 06:06:38,"$73,363.34",$1.46T,$41.23B,20M BTC,2.23% (24h),,
2026-03-16 07:11:02,"$73,698.95",$1.47T,$42.19B,20M BTC,2.76% (24h),,
2026-03-16 07:58:22,"$73,587.49",$1.47T,$42.63B,20M BTC,2.42% (24h),,
2026-03-16 09:19:42,"$73,815.12",$1.47T,$43.74B,20M BTC,3.52% (24h),,
2026-03-16 10:42:29,"$73,061.10",$1.46T,$44.7B,20M BTC,2.3% (24h),,
2026-03-16 11:49:27,"$73,543.89",$1.47T,$49.38B,20M BTC,2.83% (24h),,
2026-03-16 12:47:35,"$73,677.93",$1.47T,$49.99B,20M BTC,3.1% (24h),,
2026-03-16 13:49:36,"$73,956.64",$1.47T,$52.32B,20M BTC,3.35% (24h),,
2026-03-16 14:42:38,"$74,191.72",$1.48T,$53.72B,20M BTC,3.44% (24h),,
2026-03-16 15:44:42,"$74,163.58",$1.48T,$54.8B,20M BTC,3.73% (24h),,
2026-03-16 16:24:21,"$73,961.65",$1.47T,$55.32B,20M BTC,3.41% (24h),,
2026-03-16 17:05:50,"$74,182.57",$1.48T,$55.26B,20M BTC,3.46% (24h),,
2026-03-16 17:54:03,"$74,515.09",$1.49T,$56.79B,20M BTC,3.41% (24h),,
2026-03-16 18:32:56,"$74,678.45",$1.49T,$57.2B,20M BTC,3.61% (24h),,
2026-03-16 19:02:27,"$74,627.33",$1.49T,$55.97B,20M BTC,2.42% (24h),,
2026-03-16 19:42:08,"$74,758.51",$1.49T,$55.31B,20M BTC,2.9% (24h),,
2026-03-16 20:03:30,"$74,740.16",$1.49T,$55.36B,20M BTC,2.5% (24h),,
2026-03-16 22:54:42,"$75,307.02",$1.5T,$60.27B,20M BTC,3.83% (24h),,
2026-03-17 00:51:27,"$74,236.49",$1.48T,$59.18B,20M BTC,0.32% (24h),,
2026-03-17 01:50:28,"$73,866.27",$1.47T,$56.97B,20M BTC,0.27% (24h),,
2026-03-17 02:47:44,"$73,974.96",$1.47T,$57.72B,20M BTC,0.22% (24h),,
2026-03-17 03:44:54,"$74,343.82",$1.48T,$57.32B,20M BTC,1.06% (24h),,
2026-03-17 04:36:36,"$74,252.14",$1.48T,$56.28B,20M BTC,1.29% (24h),,
2026-03-17 05:36:39,"$74,192.75",$1.48T,$55.63B,20M BTC,1.28% (24h),,
2026-03-17 06:38:16,"$73,709.15",$1.47T,$56.25B,20M BTC,0.65% (24h),,
2026-03-17 07:29:43,"$74,015.45",$1.48T,$56.18B,20M BTC,0.6% (24h),,
2026-03-17 08:05:07,"$74,056.13",$1.48T,$56.14B,20M BTC,0.5% (24h),,
2026-03-17 09:50:16,"$73,807.25",$1.47T,$54.59B,20M BTC,0.49% (24h),,
2026-03-17 10:47:31,"$74,340.82",$1.48T,$51.93B,20M BTC,1.51% (24h),,
2026-03-17 11:48:53,"$73,868.05",$1.47T,$53.51B,20M BTC,0.38% (24h),,
2026-03-17 12:49:11,"$74,113.23",$1.48T,$53.94B,20M BTC,0.6% (24h),,
2026-03-17 13:48:21,"$74,400.08",$1.48T,$53.82B,20M BTC,0.49% (24h),,
2026-03-17 14:41:35,"$74,667.64",$1.49T,$53.05B,20M BTC,0.77% (24h),,
2026-03-17 15:43:28,"$74,699.95",$1.49T,$52.72B,20M BTC,0.67% (24h),,
2026-03-17 16:25:07,"$74,620.92",$1.49T,$52.81B,20M BTC,0.84% (24h),,
2026-03-17 17:05:27,"$74,541.60",$1.49T,$52.77B,20M BTC,0.09% (24h),,
2026-03-17 17:54:00,"$74,700.33",$1.49T,$51.82B,20M BTC,0.28% (24h),,
2026-03-17 18:32:59,"$74,292.95",$1.48T,$50.86B,20M BTC,0.51% (24h),,
2026-03-17 19:05:40,"$74,337.84",$1.48T,$50.25B,20M BTC,0.08% (24h),,
2026-03-17 19:47:12,"$73,985.70",$1.47T,$49.67B,20M BTC,1.2% (24h),,
2026-03-17 21:00:09,"$73,880.09",$1.47T,$46.98B,20M BTC,1.86% (24h),,
2026-03-17 23:44:51,"$74,487.66",$1.48T,$42.38B,20M BTC,0.07% (24h),,
2026-03-18 01:20:53,"$74,221.34",$1.48T,$39.26B,20M BTC,0.16% (24h),,
2026-03-18 02:37:13,"$74,168.22",$1.48T,$37.84B,20M BTC,0.07% (24h),,
2026-03-18 03:39:43,"$73,796.51",$1.47T,$37.54B,20M BTC,0.7% (24h),,
2026-03-18 04:29:31,"$74,040.45",$1.48T,$37.45B,20M BTC,0.34% (24h),,
2026-03-18 05:31:17,"$74,166.90",$1.48T,$37.27B,20M BTC,0.16% (24h),,
2026-03-18 06:32:28,"$74,158.48",$1.48T,$35.97B,20M BTC,0.62% (24h),,
2026-03-18 07:31:04,"$73,250.57",$1.46T,$35.56B,20M BTC,1.02% (24h),,
2026-03-18 08:07:56,"$72,866.55",$1.45T,$37.79B,20M BTC,1.61% (24h),,
2026-03-18 09:53:24,"$72,212.22",$1.44T,$39.45B,20M BTC,1.73% (24h),,
2026-03-18 11:02:34,"$70,912.57",$1.41T,$41.13B,20M BTC,5.06% (24h),,
2026-03-18 12:17:57,"$71,299.99",$1.42T,$42.92B,20M BTC,3.77% (24h),,
2026-03-18 13:33:12,"$71,388.85",$1.42T,$43.15B,20M BTC,4.02% (24h),,
2026-03-18 14:34:42,"$71,583.72",$1.43T,$43.96B,20M BTC,4.1% (24h),,
2026-03-18 15:38:45,"$71,178.75",$1.42T,$43.74B,20M BTC,4.7% (24h),,
2026-03-18 16:05:51,"$70,913.42",$1.41T,$44.95B,20M BTC,4.77% (24h),,
2026-03-18 16:54:54,"$71,233.26",$1.42T,$46.1B,20M BTC,4.46% (24h),,
2026-03-18 17:33:38,"$71,256.97",$1.42T,$45.98B,20M BTC,4.4% (24h),,
2026-03-18 18:03:30,"$71,151.03",$1.42T,$45.91B,20M BTC,4.76% (24h),,
2026-03-18 18:49:08,"$71,071.49",$1.42T,$45.96B,20M BTC,4.21% (24h),,
2026-03-18 19:18:14,"$71,089.83",$1.42T,$46.12B,20M BTC,4.31% (24h),,
2026-03-18 19:47:34,"$71,334.77",$1.42T,$46.09B,20M BTC,3.59% (24h),,
2026-03-18 20:04:52,"$71,230.79",$1.42T,$45.93B,20M BTC,3.63% (24h),,
2026-03-18 23:20:00,"$71,594.17",$1.43T,$45.05B,20M BTC,3.63% (24h),,
2026-03-19 01:09:06,"$70,856.02",$1.41T,$46.63B,20M BTC,4.55% (24h),,
2026-03-19 02:11:07,"$70,870.99",$1.41T,$46.33B,20M BTC,4.33% (24h),,
2026-03-19 03:15:10,"$70,011.55",$1.4T,$47.22B,20M BTC,5.33% (24h),,
2026-03-19 03:59:14,"$70,214.48",$1.4T,$49.4B,20M BTC,4.97% (24h),,
2026-03-19 04:52:40,"$69,967.90",$1.39T,$50.29B,20M BTC,5.59% (24h),,
2026-03-19 05:42:51,"$70,381.21",$1.4T,$51.14B,20M BTC,5.22% (24h),,
2026-03-19 06:54:42,"$70,159.33",$1.4T,$51.81B,20M BTC,5.08% (24h),,
2026-03-19 09:07:15,"$69,354.24",$1.38T,$48.47B,20M BTC,4.17% (24h),,
2026-03-19 10:11:15,"$69,600.05",$1.39T,$48.92B,20M BTC,3.35% (24h),,
2026-03-19 10:40:26,"$69,162.11",$1.38T,$48.34B,20M BTC,3.49% (24h),,
2026-03-19 11:37:39,"$69,165.31",$1.38T,$45.82B,20M BTC,3.05% (24h),,
2026-03-19 12:39:29,"$69,421.03",$1.38T,$47.08B,20M BTC,2.5% (24h),,
2026-03-19 13:41:22,"$69,599.86",$1.39T,$46.91B,20M BTC,2.8% (24h),,
2026-03-19 14:35:04,"$69,655.65",$1.39T,$45.9B,20M BTC,2.63% (24h),,
2026-03-19 15:32:49,"$70,292.18",$1.4T,$45.77B,20M BTC,1.3% (24h),,
2026-03-19 16:06:10,"$70,265.89",$1.4T,$45.7B,20M BTC,0.78% (24h),,
2026-03-19 16:55:13,"$70,487.66",$1.4T,$44.77B,20M BTC,1.05% (24h),,
2026-03-19 17:35:59,"$70,525.14",$1.41T,$44.65B,20M BTC,0.94% (24h),,
2026-03-19 18:00:34,"$70,465.54",$1.4T,$44.84B,20M BTC,1.15% (24h),,
2026-03-19 18:38:43,"$70,001.26",$1.4T,$44.63B,20M BTC,1.44% (24h),,
2026-03-19 19:02:21,"$70,211.58",$1.4T,$44.57B,20M BTC,1.27% (24h),,
2026-03-19 19:42:51,"$69,833.39",$1.39T,$44.55B,20M BTC,2.08% (24h),,
2026-03-19 20:03:18,"$69,889.85",$1.39T,$44.63B,20M BTC,1.84% (24h),,
2026-03-19 22:53:27,"$70,411.69",$1.4T,$44.84B,20M BTC,0.95% (24h),,
2026-03-20 00:46:43,"$70,597.67",$1.41T,$44.67B,20M BTC,0.24% (24h),,
2026-03-20 01:43:10,"$70,678.18",$1.41T,$44.83B,20M BTC,0.23% (24h),,
2026-03-20 02:38:18,"$70,435.20",$1.4T,$44.95B,20M BTC,0.21% (24h),,
2026-03-20 03:34:33,"$70,611.30",$1.41T,$43.12B,20M BTC,0.9% (24h),,
2026-03-20 04:07:04,"$70,902.79",$1.41T,$42.6B,20M BTC,1.1% (24h),,
2026-03-20 04:58:50,"$71,041.12",$1.42T,$42.63B,20M BTC,1.51% (24h),,
2026-03-20 05:49:44,"$70,545.14",$1.41T,$42.33B,20M BTC,0.08% (24h),,
2026-03-20 06:25:51,"$70,298.27",$1.4T,$41.82B,20M BTC,0.2% (24h),,
2026-03-20 07:05:24,"$70,639.39",$1.41T,$42.17B,20M BTC,0.67% (24h),,
2026-03-20 07:44:44,"$70,394.49",$1.4T,$42.3B,20M BTC,0.55% (24h),,
2026-03-20 08:04:47,"$70,515.94",$1.41T,$42.13B,20M BTC,0.91% (24h),,
2026-03-20 09:24:42,"$70,518.88",$1.41T,$39.74B,20M BTC,1.7% (24h),,
2026-03-20 10:13:16,"$69,823.20",$1.39T,$39.49B,20M BTC,0.14% (24h),,
2026-03-20 11:09:58,"$69,513.92",$1.39T,$39.87B,20M BTC,0.26% (24h),,
2026-03-20 11:57:37,"$69,804.81",$1.39T,$38.71B,20M BTC,0.39% (24h),,
2026-03-20 12:44:34,"$69,774.81",$1.39T,$38.87B,20M BTC,0.34% (24h),,
2026-03-20 13:27:19,"$69,670.71",$1.39T,$38.92B,20M BTC,0.04% (24h),,
2026-03-20 14:01:42,"$69,923.81",$1.39T,$38.97B,20M BTC,0.1% (24h),,
2026-03-20 15:04:13,"$69,884.89",$1.39T,$39.49B,20M BTC,0.12% (24h),,
2026-03-20 15:48:09,"$69,959.92",$1.39T,$38.16B,20M BTC,0.63% (24h),,
2026-03-20 16:18:03,"$70,169.56",$1.4T,$38.38B,20M BTC,0.26% (24h),,
2026-03-20 16:53:35,"$70,033.55",$1.4T,$38.36B,20M BTC,0.6% (24h),,
2026-03-20 17:29:24,"$70,486.90",$1.4T,$38.52B,20M BTC,0.11% (24h),,
2026-03-20 17:55:42,"$70,531.11",$1.41T,$38.58B,20M BTC,0.15% (24h),,
2026-03-20 18:28:50,"$70,714.13",$1.41T,$38.93B,20M BTC,0.42% (24h),,
2026-03-20 18:58:37,"$70,788.16",$1.41T,$38.76B,20M BTC,0.92% (24h),,
2026-03-20 19:33:02,"$70,468.51",$1.4T,$38.66B,20M BTC,0.53% (24h),,
2026-03-20 19:59:50,"$70,513.43",$1.41T,$38.33B,20M BTC,0.86% (24h),,
2026-03-20 22:03:26,"$70,451.71",$1.4T,$36.63B,20M BTC,0.13% (24h),,
2026-03-21 00:13:32,"$70,751.66",$1.41T,$35.43B,20M BTC,0.26% (24h),,
2026-03-21 01:15:12,"$70,647.67",$1.41T,$34.98B,20M BTC,0.26% (24h),,
2026-03-21 01:58:27,"$70,702.81",$1.41T,$35.55B,20M BTC,0.2% (24h),,
2026-03-21 02:51:53,"$70,766.55",$1.41T,$35.47B,20M BTC,0.4% (24h),,
2026-03-21 03:33:04,"$70,809.01",$1.41T,$34.44B,20M BTC,0.45% (24h),,
2026-03-21 03:57:33,"$70,697.92",$1.41T,$34.04B,20M BTC,0.23% (24h),,
2026-03-21 04:36:13,"$70,610.45",$1.41T,$32.81B,20M BTC,0.83% (24h),,
2026-03-21 05:03:09,"$70,627.20",$1.41T,$33.01B,20M BTC,0.45% (24h),,
2026-03-21 05:45:39,"$70,630.43",$1.41T,$32B,20M BTC,0.02% (24h),,
2026-03-21 06:03:02,"$70,646.06",$1.41T,$31.98B,20M BTC,0.14% (24h),,
2026-03-21 06:46:14,"$70,568.01",$1.41T,$31.55B,20M BTC,0.01% (24h),,
2026-03-21 07:03:40,"$70,591.95",$1.41T,$31.21B,20M BTC,0.01% (24h),,
2026-03-21 07:35:34,"$70,579.61",$1.41T,$31.05B,20M BTC,0.17% (24h),,
2026-03-21 07:54:28,"$70,605.89",$1.41T,$30.85B,20M BTC,0.28% (24h),,
2026-03-21 08:45:45,"$70,741.39",$1.41T,$30.21B,20M BTC,0.57% (24h),,
2026-03-21 09:34:36,"$70,758.68",$1.41T,$29.32B,20M BTC,1.03% (24h),,
2026-03-21 10:02:47,"$70,756.63",$1.41T,$28.33B,20M BTC,1.51% (24h),,
2026-03-21 10:43:04,"$70,950.70",$1.41T,$26.83B,20M BTC,1.22% (24h),,
2026-03-21 11:03:25,"$70,582.49",$1.41T,$26.17B,20M BTC,1.2% (24h),,
2026-03-21 11:39:25,"$70,668.90",$1.41T,$25.3B,20M BTC,1.02% (24h),,
2026-03-21 11:56:51,"$70,637.38",$1.41T,$25.07B,20M BTC,1.16% (24h),,
2026-03-21 12:29:27,"$70,397.28",$1.4T,$24.4B,20M BTC,0.57% (24h),,
2026-03-21 12:57:01,"$70,266.32",$1.4T,$24.1B,20M BTC,0.67% (24h),,
2026-03-21 13:26:08,"$70,379.49",$1.4T,$23.62B,20M BTC,0.95% (24h),,
2026-03-21 13:52:03,"$70,317.87",$1.4T,$23.22B,20M BTC,0.89% (24h),,
2026-03-21 14:19:31,"$70,356.27",$1.4T,$22.62B,20M BTC,0.59% (24h),,
2026-03-21 14:57:54,"$70,400.56",$1.4T,$21.98B,20M BTC,1% (24h),,
2026-03-21 15:27:26,"$70,419.27",$1.4T,$21.59B,20M BTC,0.88% (24h),,
2026-03-21 15:47:42,"$70,345.37",$1.4T,$21.38B,20M BTC,0.55% (24h),,
2026-03-21 16:00:28,"$70,379.08",$1.4T,$21.14B,20M BTC,0.31% (24h),,
2026-03-21 16:37:38,"$70,452.44",$1.4T,$20.77B,20M BTC,0.96% (24h),,
2026-03-21 16:57:36,"$70,453.17",$1.4T,$20.84B,20M BTC,0.58% (24h),,
2026-03-21 17:28:08,"$70,363.15",$1.4T,$20.46B,20M BTC,0.11% (24h),,
2026-03-21 17:49:47,"$70,353.13",$1.4T,$20.24B,20M BTC,0.15% (24h),,
2026-03-21 18:01:52,"$70,322.21",$1.4T,$19.99B,20M BTC,0.43% (24h),,
2026-03-21 18:37:27,"$70,353.48",$1.4T,$19.59B,20M BTC,0.44% (24h),,
2026-03-21 18:58:05,"$70,284.33",$1.4T,$19.65B,20M BTC,0.72% (24h),,
2026-03-21 19:28:49,"$70,134.23",$1.4T,$19.55B,20M BTC,0.49% (24h),,
2026-03-21 19:50:46,"$69,639.90",$1.39T,$19.61B,20M BTC,1.27% (24h),,
2026-03-21 20:02:50,"$68,331.47",$1.36T,$21.44B,20M BTC,3.11% (24h),,
2026-03-21 23:20:39,"$69,321.16",$1.38T,$25.63B,20M BTC,1.93% (24h),,
2026-03-22 01:05:21,"$69,290.81",$1.38T,$26.5B,20M BTC,1.93% (24h),,
2026-03-22 02:05:27,"$69,128.10",$1.38T,$25.96B,20M BTC,2.23% (24h),,
2026-03-22 03:07:16,"$69,206.96",$1.38T,$25.46B,20M BTC,2.17% (24h),,
2026-03-22 03:49:05,"$69,005.93",$1.38T,$25.45B,20M BTC,2.44% (24h),,
2026-03-22 04:19:05,"$68,842.60",$1.37T,$25.59B,20M BTC,2.55% (24h),,
2026-03-22 04:54:49,"$68,727.51",$1.37T,$25.95B,20M BTC,2.61% (24h),,
2026-03-22 05:32:10,"$68,680.57",$1.37T,$26.2B,20M BTC,2.69% (24h),,
2026-03-22 05:59:27,"$68,818.21",$1.37T,$26.3B,20M BTC,2.6% (24h),,
2026-03-22 06:36:32,"$68,651.43",$1.37T,$26.3B,20M BTC,2.75% (24h),,
2026-03-22 06:59:31,"$68,650.57",$1.37T,$26.35B,20M BTC,2.74% (24h),,
2026-03-22 07:31:32,"$68,418.32",$1.36T,$26.36B,20M BTC,3.07% (24h),,
2026-03-22 07:50:25,"$68,321.56",$1.36T,$26.76B,20M BTC,3.24% (24h),,
2026-03-22 08:01:42,"$68,281.68",$1.36T,$27.09B,20M BTC,3.36% (24h),,
2026-03-22 09:14:38,"$68,800.84",$1.37T,$28B,20M BTC,2.73% (24h),,
2026-03-22 09:55:55,"$68,731.59",$1.37T,$28.31B,20M BTC,2.81% (24h),,
2026-03-22 10:28:04,"$68,811.50",$1.37T,$28.22B,20M BTC,2.98% (24h),,
2026-03-22 10:55:37,"$68,707.69",$1.37T,$27.95B,20M BTC,2.77% (24h),,
2026-03-22 11:26:20,"$68,871.12",$1.37T,$27.83B,20M BTC,2.46% (24h),,
2026-03-22 11:49:47,"$68,769.34",$1.37T,$27.91B,20M BTC,2.64% (24h),,
2026-03-22 12:03:36,"$68,856.06",$1.37T,$27.83B,20M BTC,2.51% (24h),,
2026-03-22 12:47:28,"$68,790.03",$1.37T,$27.82B,20M BTC,2.29% (24h),,
2026-03-22 13:06:17,"$68,806.50",$1.37T,$27.7B,20M BTC,2.16% (24h),,
2026-03-22 13:39:58,"$68,707.20",$1.37T,$27.61B,20M BTC,2.35% (24h),,
2026-03-22 13:58:10,"$68,725.42",$1.37T,$27.6B,20M BTC,2.27% (24h),,
2026-03-22 14:41:36,"$68,464.43",$1.36T,$27.34B,20M BTC,2.86% (24h),,
2026-03-22 15:07:07,"$68,513.14",$1.37T,$27.88B,20M BTC,2.68% (24h),,
2026-03-22 15:38:53,"$68,361.46",$1.36T,$28.11B,20M BTC,2.84% (24h),,
2026-03-22 15:54:00,"$68,199.14",$1.36T,$28.29B,20M BTC,3.04% (24h),,
2026-03-22 16:27:48,"$68,297.21",$1.36T,$29.02B,20M BTC,3.05% (24h),,
2026-03-22 16:53:50,"$68,118.06",$1.36T,$28.93B,20M BTC,3.3% (24h),,
2026-03-22 17:26:55,"$67,691.10",$1.35T,$30.06B,20M BTC,3.79% (24h),,
2026-03-22 17:50:48,"$67,848.77",$1.35T,$30.47B,20M BTC,3.55% (24h),,
2026-03-22 18:03:07,"$67,619.68",$1.35T,$30.54B,20M BTC,3.8% (24h),,
2026-03-22 18:43:47,"$68,115.34",$1.36T,$31.44B,20M BTC,3.18% (24h),,
2026-03-22 19:04:42,"$68,378.60",$1.36T,$31.32B,20M BTC,2.63% (24h),,
2026-03-22 19:42:00,"$68,062.09",$1.36T,$31.5B,20M BTC,2.97% (24h),,
2026-03-22 20:04:13,"$67,925.13",$1.35T,$30.08B,20M BTC,0.7% (24h),,
2026-03-22 23:23:31,"$68,197.78",$1.36T,$28.07B,20M BTC,1.57% (24h),,
2026-03-23 01:21:11,"$68,714.81",$1.37T,$28.12B,20M BTC,0.74% (24h),,
2026-03-23 02:44:47,"$67,782.06",$1.35T,$29.25B,20M BTC,2.02% (24h),,
2026-03-23 03:51:03,"$68,341.30",$1.36T,$31.15B,20M BTC,1.01% (24h),,
2026-03-23 04:39:40,"$68,519.60",$1.37T,$31.68B,20M BTC,0.23% (24h),,
2026-03-23 05:46:08,"$68,165.54",$1.36T,$32.81B,20M BTC,0.88% (24h),,
2026-03-23 06:39:49,"$68,336.05",$1.36T,$33.02B,20M BTC,0.5% (24h),,
2026-03-23 07:30:56,"$70,890.35",$1.41T,$39.59B,20M BTC,3.61% (24h),,
2026-03-23 08:06:56,"$69,875.74",$1.39T,$41.29B,20M BTC,2.37% (24h),,
2026-03-23 09:46:52,"$71,185.66",$1.42T,$45.31B,20M BTC,3.74% (24h),,
2026-03-23 10:45:33,"$71,309.58",$1.42T,$47.98B,20M BTC,3.56% (24h),,
2026-03-23 11:46:21,"$70,545.74",$1.41T,$49.09B,20M BTC,2.53% (24h),,
2026-03-23 12:40:05,"$70,399.63",$1.4T,$51.34B,20M BTC,2.4% (24h),,
2026-03-23 13:35:52,"$70,945.42",$1.41T,$53.31B,20M BTC,3.09% (24h),,
2026-03-23 14:30:26,"$70,905.01",$1.41T,$53.59B,20M BTC,3.21% (24h),,
2026-03-23 15:31:25,"$71,019.79",$1.42T,$54.17B,20M BTC,3.95% (24h),,
2026-03-23 16:06:07,"$70,612.07",$1.41T,$53.24B,20M BTC,3.36% (24h),,
2026-03-23 16:53:33,"$70,907.29",$1.41T,$54.34B,20M BTC,4% (24h),,
2026-03-23 17:36:30,"$70,960.06",$1.41T,$52.87B,20M BTC,4.79% (24h),,
2026-03-23 18:02:09,"$70,767.41",$1.41T,$52.48B,20M BTC,4.63% (24h),,
2026-03-23 18:51:52,"$70,672.62",$1.41T,$51.66B,20M BTC,3.49% (24h),,
2026-03-23 19:32:12,"$70,670.64",$1.41T,$51.36B,20M BTC,3.74% (24h),,
2026-03-23 20:00:24,"$70,953.03",$1.41T,$51.44B,20M BTC,4.56% (24h),,
2026-03-23 22:48:34,"$70,569.07",$1.41T,$50.58B,20M BTC,3.45% (24h),,
2026-03-24 00:46:28,"$70,339.24",$1.4T,$50.35B,20M BTC,3.02% (24h),,
2026-03-24 01:50:13,"$70,279.10",$1.4T,$49.03B,20M BTC,2.42% (24h),,
2026-03-24 02:47:11,"$70,476.40",$1.4T,$49.78B,20M BTC,3.78% (24h),,
2026-03-24 03:45:04,"$70,897.55",$1.41T,$49.52B,20M BTC,3.84% (24h),,
2026-03-24 04:36:18,"$70,984.54",$1.41T,$48.87B,20M BTC,3.52% (24h),,
2026-03-24 05:36:51,"$71,023.63",$1.42T,$48.47B,20M BTC,4.49% (24h),,
2026-03-24 06:32:44,"$71,129.00",$1.42T,$48.25B,20M BTC,3.95% (24h),,
2026-03-24 07:30:03,"$71,055.49",$1.42T,$43.26B,20M BTC,0.51% (24h),,
2026-03-24 08:07:31,"$71,020.78",$1.42T,$40.11B,20M BTC,1.6% (24h),,
2026-03-24 09:49:42,"$70,246.93",$1.4T,$37.51B,20M BTC,1.08% (24h),,
2026-03-24 10:48:43,"$69,748.22",$1.39T,$37.41B,20M BTC,2.26% (24h),,
2026-03-24 11:52:48,"$70,142.73",$1.4T,$37.99B,20M BTC,0.87% (24h),,
2026-03-24 13:00:07,"$69,441.28",$1.38T,$36.46B,20M BTC,1.58% (24h),,
2026-03-24 14:02:34,"$69,184.59",$1.38T,$37.06B,20M BTC,2.67% (24h),,
2026-03-24 15:18:36,"$69,616.60",$1.39T,$37.33B,20M BTC,1.79% (24h),,
2026-03-24 16:00:03,"$69,318.79",$1.38T,$37.33B,20M BTC,1.92% (24h),,
2026-03-24 16:52:50,"$70,194.68",$1.4T,$38B,20M BTC,0.99% (24h),,
2026-03-24 17:38:19,"$70,061.62",$1.4T,$38.66B,20M BTC,1.26% (24h),,
2026-03-24 18:05:31,"$70,262.63",$1.4T,$38.93B,20M BTC,0.47% (24h),,
2026-03-24 18:49:33,"$70,264.54",$1.4T,$39.36B,20M BTC,0.6% (24h),,
2026-03-24 19:18:49,"$70,515.08",$1.41T,$39.62B,20M BTC,0.01% (24h),,
2026-03-24 19:51:39,"$70,619.96",$1.41T,$40.08B,20M BTC,0.18% (24h),,
2026-03-24 21:00:41,"$70,833.34",$1.41T,$40.15B,20M BTC,0.22% (24h),,
2026-03-24 23:42:39,"$70,732.75",$1.41T,$40.28B,20M BTC,0.35% (24h),,
2026-03-25 01:16:53,"$71,179.09",$1.42T,$40.58B,20M BTC,1.42% (24h),,
2026-03-25 02:17:21,"$71,124.27",$1.42T,$40.71B,20M BTC,1.03% (24h),,
2026-03-25 03:32:55,"$71,095.33",$1.42T,$40.2B,20M BTC,0.35% (24h),,
2026-03-25 04:28:32,"$71,097.46",$1.42T,$39.54B,20M BTC,0.3% (24h),,
2026-03-25 05:29:43,"$71,268.46",$1.42T,$40.07B,20M BTC,0.36% (24h),,
2026-03-25 06:28:54,"$71,395.63",$1.42T,$39.86B,20M BTC,0.34% (24h),,
2026-03-25 07:24:26,"$71,682.32",$1.43T,$39.74B,20M BTC,0.93% (24h),,
2026-03-25 08:03:42,"$71,747.88",$1.43T,$40.59B,20M BTC,0.98% (24h),,
2026-03-25 09:48:12,"$71,717.01",$1.43T,$41.34B,20M BTC,1.91% (24h),,
2026-03-25 10:51:23,"$71,397.75",$1.42T,$40.03B,20M BTC,2.7% (24h),,
2026-03-25 11:57:33,"$70,867.48",$1.41T,$39.29B,20M BTC,1.32% (24h),,
2026-03-25 13:01:53,"$71,337.53",$1.42T,$39.04B,20M BTC,2.67% (24h),,
